"","Brewery","Beer","Style","ABV","IBU","MyRating","GlobalRating","Date"
"1","Badger","Pickled Partridge","Ale - Light",4.5,NA,3.75,3.36,2019-12-29
"2","Badger","Furstey Ferret","Bitter",4.4,NA,4.25,3.4,2019-12-29
"3","Huyghe","Fruli Strawberry","Fruit",4.1,8,3,3.67,2020-01-07
"4","Ringwood","Forty Niner","Ale - Light",4.9,NA,3.25,3.41,2020-01-09
"5","Camden","Hells Lager","Lager",4.6,24,2.75,3.23,2020-01-13
"6","Cascade","Tropical Embers","Sour",7.3,NA,4.5,3.95,2020-01-13
"7","Northern Monk","Eternal","Pale Ale",4.1,45,3.75,3.64,2020-01-13
"8","Kernal","Saison","Ale - Light",4.9,NA,3.5,3.59,2020-01-13
"9","Siren Craft","Broken Dream","Stout/Porter",6.5,NA,4,3.85,2020-01-13
"10","Jennings","Atomic Theory","Pale Ale",3.8,NA,2.75,3.12,2020-01-15
"11","MBH Mobberley","Bunji","Pale Ale",3.8,NA,3,3.29,2020-01-16
"12","Marstons","Old Empire","Pale Ale",5.7,35,3.5,3.28,2020-01-16
"13","Aldi","Brasserie","Lager",4,NA,2.5,2.68,2020-01-19
"14","Fyne","Jarl","Ale - Light",3.8,40,3.5,3.59,2020-01-24
"15","Holt","Diamond","Lager",5,20,3.75,3.18,2020-01-24
"16","Aldi","Galahad","Lager",4,NA,2,2.65,2020-01-24
"17","Tesco","Ashfield","Lager",3.8,NA,1.75,2.51,2020-01-24
"18","Mondo","Jenny Jenny","Ale - Light",4,NA,3.5,3.07,2020-01-26
"19","Bootleg","Chorlton","Pale Ale",4,NA,3.25,3.25,2020-01-29
"20","Camden","Hells in Hibernation","Lager",4.6,28,4,3.42,2020-01-29
"21","Westmalle","Trappist Dubbel","Ale - Dark",7,24,4.25,3.71,2020-01-30
"22","Saltaire","Cascade","Pale Ale",4.8,NA,3.25,3.51,2020-02-03
"23","Wiley Fox","Dark Flagon","Stout/Porter",4.4,NA,3.75,3.69,2020-02-03
"24","Marstons","61 Deep","Pale Ale",3.8,NA,3.5,3.33,2020-02-06
"25","Lowenbrau","Franziskaner","Wheat Beer",5,12,4,3.7,2020-02-07
"26","Bank's","Amber Bitter","Bitter",3.8,NA,2.5,3.14,2020-02-07
"27","Kansas","Red Aviator","Ale - Dark",3.6,NA,2.75,2.92,2020-02-14
"28","Alhambra","Alhambra","Lager",5.4,17,3.25,3.04,2020-02-28
"29","Damm","Rosa Blanca","Lager",4.8,20,4,3.48,2020-02-28
"30","Harviestoun","Broken Dial","Ale - Dark",4.5,60,3.25,3.42,2020-03-10
"31","Enefeld","Iron Brew","Ale - Dark",4.2,35,3,3.22,2020-03-12
"32","Tillingbourne","Hop troll","Pale Ale",4.8,NA,3.5,3.59,2020-03-14
"33","Anheauser-Busch","Budweiser","Lager",5,12,4,2.58,2020-03-18
"34","Blue Moon","Belgian White","Wheat Beer",5.4,9,3.75,3.5,2020-03-19
"35","Guinness","West Indies Porter","Stout/Porter",6,50,4,3.58,2020-04-10
"36","Theakston","Old Peculier","Ale - Dark",5.6,23,3.75,3.61,2020-04-23
"37","Dark Star","Hophead","Ale - Light",3.8,50,2.5,3.49,2020-05-14
"38","Brewdog","Punk IPA","Pale Ale",5.2,35,4,3.75,2020-05-15
"39","Brightside","IPA","Pale Ale",5,NA,3.5,3.33,2020-07-10
"40","Shipyard","American Pale Ale","Pale Ale",4.5,55,3.75,3.39,2020-07-16
"41","Wychwood","Hobgoblin","Ale - Dark",5.2,32,2.75,3.43,2020-07-16
"42","Hydes","Hokkaido","Ale - Light",4,NA,3,3.26,2020-07-17
"43","Brooklyn","Defender","Pale Ale",5.5,50,3.25,3.47,2020-07-29
"44","Vocation","Pride & Joy","Pale Ale",5.3,NA,3.5,3.66,2020-08-03
"45","Fourpure","Juicebox Citrus","Pale Ale",5.9,56,2.5,3.67,2020-08-05
"46","Williams Bros","Studio 54","Pale Ale",5.5,50,1.5,3.31,2020-08-06
"47","Aldi","Shake the tree","Pale Ale",4.2,NA,1.75,2.87,2020-08-06
"48","Williams Bros","Leon","Pale Ale",4.4,32,2.25,3.15,2020-08-06
"49","Innis & Gunn","Mangoes on the Run","Pale Ale",5.6,45,3.5,3.44,2020-08-06
"50","London Beer Factory","Hazey Daze","Pale Ale",4.6,20,4,3.49,2020-08-07
"51","Fourpure","Hemisphere","Pale Ale",4.2,33,3.5,3.52,2020-08-08
"52","London Beer Factory","Sour Solstice","Sour",4.8,NA,4.25,3.54,2020-08-11
"53","Innis & Gunn","Tropic Like its hot","Pale Ale",4.4,NA,3.25,3.28,2020-08-13
"54","Aldi","Hacienda/Warehouse","Pale Ale",4.8,40,3.5,3.29,2020-08-13
"55","Northern Monk","Faith","Pale Ale",5.4,30,3.75,3.79,2020-08-16
"56","Helmsley","Yorkshire Legend","Bitter",3.8,NA,3.5,3.44,2020-08-18
"57","Hasket Newmarket","Black Sail","Stout/Porter",4,NA,4,3.59,2020-08-23
"58","Tractor Shed","Whistling Pig Pilsner","Lager",5,NA,3,3.5,2020-08-23
"59","thwaites","Original","Bitter",3.6,NA,2.75,3.19,2020-08-24
"60","thwaites","Mild","Ale - Light",3.3,NA,3.75,3.33,2020-08-24
"61","Magic Rock","Dark Arts","Stout/Porter",6,NA,2.75,3.69,2020-08-26
"62","Holt","Black","Ale - Dark",3.4,NA,3.5,3.29,2020-08-27
"63","Holt","Trailblazer","Stout/Porter",4.3,24,4,3.52,2020-08-27
"64","Thornbridge","Florida Weisse","Sour",4.5,NA,3,3.53,2020-08-28
"65","Aldi","Anti Establishment IPA","Pale Ale",5.6,NA,3.25,3.26,2020-08-31
"66","Bootleg","Spin Doctor","Lager",4.8,NA,2.5,3.4,2020-09-03
"67","London Beer Factory","Big Milk","Stout/Porter",7.5,NA,4.25,3.69,2020-09-04
"68","Wild Card","India Pale Ale","Pale Ale",5.5,NA,3.75,3.52,2020-09-08
"69","Northern Monk","New World","Pale Ale",6.2,50,3.5,3.71,2020-09-09
"70","Brewdog","Dead Pony Club","Pale Ale",3.8,35,3,3.56,2020-09-14
"71","Backyard","Shed Head","Pale Ale",4.6,NA,3,3.28,2020-09-15
"72","Thornbridge","Jaipur","Pale Ale",5.9,55,3.5,3.62,2020-09-15
"73","Hydes","Portugese Bock","Ale - Light",5,NA,3.25,3.52,2020-09-15
"74","Brewdog","Layer Cake","Stout/Porter",7,20,3.5,3.79,2020-09-18
"75","Magic Rock","Saucery","Pale Ale",3.9,NA,2.75,3.57,2020-09-23
"76","Robinsons","Hopnik Citra","Pale Ale",4.7,NA,3,3.42,2020-09-26
"77","Chimay","Chimay Premiere","Ale - Dark",7,19,3.75,3.75,2020-09-26
"78","Strawberry Lambicus","Timmermans","Fruit",4,NA,3.5,3.55,2020-09-26
"79","Brouwerij Bosteles","Pauwel Kwak","Pale Ale",8.4,20,4,3.79,2020-09-26
"80","Beer Studio","Rasberry Rascal","Ale - Light",4.6,NA,3,3.08,2020-09-26
"81","Robinsons","Trooper","Bitter",4.7,35,4,3.37,2020-09-29
"82","Sierra Nevada","Hazy Little thing","Pale Ale",4.6,25,3.75,3.59,2020-09-29
"83","Brewdog","Hazy Jane","Pale Ale",5,NA,3.5,3.72,2020-10-11
